municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations,weighted_hosp_days_mun
155,2014,Men,18-29,Immigrants and descendants,No higher education,,,
155,2014,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2014,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2014,Men,30-39,Danish,Higher education,0.152,191.0,0.0029116437669240796
155,2014,Men,30-39,Danish,No higher education,0.16,282.0,0.004525122856283222
155,2014,Men,30-39,Immigrants and descendants,Higher education,,,
155,2014,Men,30-39,Immigrants and descendants,No higher education,,,
155,2014,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2014,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2014,Men,40-49,Danish,Higher education,0.175,405.0,0.00710811352923478
155,2014,Men,40-49,Danish,No higher education,0.332,558.0,0.01857948049343095
155,2014,Men,40-49,Immigrants and descendants,Higher education,,,
155,2014,Men,40-49,Immigrants and descendants,No higher education,,,
155,2014,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2014,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2014,Men,50-59,Danish,Higher education,0.924,302.0,0.02798595928191756
155,2014,Men,50-59,Danish,No higher education,0.901,608.0,0.05494012636646274
155,2014,Men,50-59,Immigrants and descendants,Higher education,,,
155,2014,Men,50-59,Immigrants and descendants,No higher education,,,
155,2014,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2014,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2014,Men,60-65,Danish,Higher education,2.183,542.0,0.11866272189349111
155,2014,Men,60-65,Danish,No higher education,2.697,1360.0,0.36785879049242803
155,2014,Men,60-65,Immigrants and descendants,Higher education,,,
155,2014,Men,60-65,Immigrants and descendants,No higher education,,,
155,2014,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2014,Women,18-29,Danish,Higher education,,,
155,2014,Women,18-29,Danish,No higher education,0.316,434.0,0.013754287433557316
155,2014,Women,18-29,Immigrants and descendants,Higher education,,,
155,2014,Women,18-29,Immigrants and descendants,No higher education,,,
155,2014,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2014,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2014,Women,30-39,Danish,Higher education,0.534,341.0,0.01826236084645472
155,2014,Women,30-39,Danish,No higher education,0.652,233.0,0.015235783772941531
155,2014,Women,30-39,Immigrants and descendants,Higher education,,,
155,2014,Women,30-39,Immigrants and descendants,No higher education,,,
155,2014,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2014,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2014,Women,40-49,Danish,Higher education,0.299,499.0,0.014963494132985658
155,2014,Women,40-49,Danish,No higher education,0.333,529.0,0.017666934108915858
155,2014,Women,40-49,Immigrants and descendants,Higher education,,,
155,2014,Women,40-49,Immigrants and descendants,No higher education,,,
155,2014,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2014,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2014,Women,50-59,Danish,Higher education,0.522,362.0,0.018951358940928694
155,2014,Women,50-59,Danish,No higher education,0.315,593.0,0.018733828101494335
155,2014,Women,50-59,Immigrants and descendants,Higher education,,,
155,2014,Women,50-59,Immigrants and descendants,No higher education,,,
155,2014,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2014,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2014,Women,60-65,Danish,Higher education,1.238,509.0,0.06319747267074516
155,2014,Women,60-65,Danish,No higher education,2.022,1592.0,0.32283863203289537
155,2014,Women,60-65,Immigrants and descendants,Higher education,,,
155,2014,Women,60-65,Immigrants and descendants,No higher education,1.259,85.0,0.01073262461137298
155,2014,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2014,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2015,Men,18-29,Danish,Higher education,,,
155,2015,Men,18-29,Danish,No higher education,0.113,533.0,0.0060386003609384405
155,2015,Men,18-29,Immigrants and descendants,Higher education,,,
155,2015,Men,18-29,Immigrants and descendants,No higher education,,,
155,2015,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2015,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2015,Men,30-39,Danish,Higher education,0.098,193.0,0.0018963304591939044
155,2015,Men,30-39,Danish,No higher education,0.116,277.0,0.0032215760978544215
155,2015,Men,30-39,Immigrants and descendants,Higher education,,,
155,2015,Men,30-39,Immigrants and descendants,No higher education,,,
155,2015,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2015,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2015,Men,40-49,Danish,Higher education,0.192,416.0,0.008008020854220975
155,2015,Men,40-49,Danish,No higher education,0.66,544.0,0.03599759374373371
155,2015,Men,40-49,Immigrants and descendants,Higher education,,,
155,2015,Men,40-49,Immigrants and descendants,No higher education,,,
155,2015,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2015,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2015,Men,50-59,Danish,Higher education,0.314,315.0,0.009916783637457391
155,2015,Men,50-59,Danish,No higher education,0.679,591.0,0.04023350711850812
155,2015,Men,50-59,Immigrants and descendants,Higher education,,,
155,2015,Men,50-59,Immigrants and descendants,No higher education,,,
155,2015,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2015,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2015,Men,60-65,Danish,Higher education,2.355,543.0,0.12820984559855625
155,2015,Men,60-65,Danish,No higher education,2.688,1375.0,0.3705634650090235
155,2015,Men,60-65,Immigrants and descendants,Higher education,,,
155,2015,Men,60-65,Immigrants and descendants,No higher education,,,
155,2015,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2015,Women,18-29,Danish,Higher education,,,
155,2015,Women,18-29,Danish,No higher education,0.294,428.0,0.012616001604170842
155,2015,Women,18-29,Immigrants and descendants,Higher education,,,
155,2015,Women,18-29,Immigrants and descendants,No higher education,,,
155,2015,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2015,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2015,Women,30-39,Danish,Higher education,0.16,332.0,0.005325847202727091
155,2015,Women,30-39,Danish,No higher education,0.232,228.0,0.005303388810908362
155,2015,Women,30-39,Immigrants and descendants,Higher education,,,
155,2015,Women,30-39,Immigrants and descendants,No higher education,,,
155,2015,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2015,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2015,Women,40-49,Danish,Higher education,0.402,532.0,0.021442149588931224
155,2015,Women,40-49,Danish,No higher education,0.318,469.0,0.0149530780028073
155,2015,Women,40-49,Immigrants and descendants,Higher education,,,
155,2015,Women,40-49,Immigrants and descendants,No higher education,,,
155,2015,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2015,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2015,Women,50-59,Danish,Higher education,0.381,373.0,0.014248345698816925
155,2015,Women,50-59,Danish,No higher education,0.531,590.0,0.031410667736113895
155,2015,Women,50-59,Immigrants and descendants,Higher education,,,
155,2015,Women,50-59,Immigrants and descendants,No higher education,,,
155,2015,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2015,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2015,Women,60-65,Danish,Higher education,1.379,535.0,0.07396881892921596
155,2015,Women,60-65,Danish,No higher education,2.058,1616.0,0.3334397433326649
155,2015,Women,60-65,Immigrants and descendants,Higher education,,,
155,2015,Women,60-65,Immigrants and descendants,No higher education,1.893,84.0,0.015942650892320033
155,2015,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2015,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2016,Men,18-29,Danish,Higher education,,,
155,2016,Men,18-29,Danish,No higher education,0.194,562.0,0.010831313332008744
155,2016,Men,18-29,Immigrants and descendants,Higher education,,,
155,2016,Men,18-29,Immigrants and descendants,No higher education,0.113,53.0,0.0005949731770315916
155,2016,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2016,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2016,Men,30-39,Danish,Higher education,0.042,189.0,0.000788595271210014
155,2016,Men,30-39,Danish,No higher education,0.369,260.0,0.009531094774488377
155,2016,Men,30-39,Immigrants and descendants,Higher education,,,
155,2016,Men,30-39,Immigrants and descendants,No higher education,,,
155,2016,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2016,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2016,Men,40-49,Danish,Higher education,0.296,423.0,0.012438704549970196
155,2016,Men,40-49,Danish,No higher education,0.252,508.0,0.012717663421418637
155,2016,Men,40-49,Immigrants and descendants,Higher education,,,
155,2016,Men,40-49,Immigrants and descendants,No higher education,,,
155,2016,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2016,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2016,Men,50-59,Danish,Higher education,0.737,335.0,0.024527617723028014
155,2016,Men,50-59,Danish,No higher education,0.721,605.0,0.04333449235048678
155,2016,Men,50-59,Immigrants and descendants,Higher education,,,
155,2016,Men,50-59,Immigrants and descendants,No higher education,,,
155,2016,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2016,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2016,Men,60-65,Danish,Higher education,1.944,552.0,0.1066052056427578
155,2016,Men,60-65,Danish,No higher education,2.72,1378.0,0.3723584343333996
155,2016,Men,60-65,Immigrants and descendants,Higher education,,,
155,2016,Men,60-65,Immigrants and descendants,No higher education,,,
155,2016,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2016,Women,18-29,Danish,Higher education,,,
155,2016,Women,18-29,Danish,No higher education,0.194,417.0,0.008036757401152395
155,2016,Women,18-29,Immigrants and descendants,Higher education,,,
155,2016,Women,18-29,Immigrants and descendants,No higher education,,,
155,2016,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2016,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2016,Women,30-39,Danish,Higher education,0.241,352.0,0.008427577985297039
155,2016,Women,30-39,Danish,No higher education,0.399,213.0,0.00844297635605007
155,2016,Women,30-39,Immigrants and descendants,Higher education,,,
155,2016,Women,30-39,Immigrants and descendants,No higher education,,,
155,2016,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2016,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2016,Women,40-49,Danish,Higher education,0.44,521.0,0.02277369362209418
155,2016,Women,40-49,Danish,No higher education,0.274,442.0,0.012031392807470695
155,2016,Women,40-49,Immigrants and descendants,Higher education,,,
155,2016,Women,40-49,Immigrants and descendants,No higher education,,,
155,2016,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2016,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2016,Women,50-59,Danish,Higher education,0.678,394.0,0.026538048877409102
155,2016,Women,50-59,Danish,No higher education,0.408,596.0,0.024157361414663223
155,2016,Women,50-59,Immigrants and descendants,Higher education,,,
155,2016,Women,50-59,Immigrants and descendants,No higher education,,,
155,2016,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2016,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2016,Women,60-65,Danish,Higher education,1.161,554.0,0.06389767534273794
155,2016,Women,60-65,Danish,No higher education,2.351,1628.0,0.3802332604808265
155,2016,Women,60-65,Immigrants and descendants,Higher education,,,
155,2016,Women,60-65,Immigrants and descendants,No higher education,0.381,84.0,0.003179415855354659
155,2016,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2016,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2017,Men,18-29,Danish,Higher education,,,
155,2017,Men,18-29,Danish,No higher education,0.09,545.0,0.004852592006331619
155,2017,Men,18-29,Immigrants and descendants,Higher education,,,
155,2017,Men,18-29,Immigrants and descendants,No higher education,0.054,56.0,0.00029916897506925206
155,2017,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2017,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2017,Men,30-39,Danish,Higher education,0.112,188.0,0.0020831024930747922
155,2017,Men,30-39,Danish,No higher education,0.217,249.0,0.0053455678670360105
155,2017,Men,30-39,Immigrants and descendants,Higher education,,,
