municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations
153,2015,Women,18-29,Non-western immigrants and descendants,No higher education,0.454,700.0
153,2015,Women,30-39,Danish,Higher education,0.461,408.0
153,2015,Women,30-39,Danish,No higher education,0.961,739.0
153,2015,Women,30-39,Immigrants and descendants,Higher education,0.325,191.0
153,2015,Women,30-39,Immigrants and descendants,No higher education,0.412,447.0
153,2015,Women,30-39,Non-western immigrants and descendants,Higher education,0.377,159.0
153,2015,Women,30-39,Non-western immigrants and descendants,No higher education,0.401,414.0
153,2015,Women,40-49,Danish,Higher education,0.493,454.0
153,2015,Women,40-49,Danish,No higher education,0.877,1046.0
153,2015,Women,40-49,Immigrants and descendants,Higher education,0.122,115.0
153,2015,Women,40-49,Immigrants and descendants,No higher education,0.306,353.0
153,2015,Women,40-49,Non-western immigrants and descendants,Higher education,0.097,93.0
153,2015,Women,40-49,Non-western immigrants and descendants,No higher education,0.296,328.0
153,2015,Women,50-59,Danish,Higher education,0.4,457.0
153,2015,Women,50-59,Danish,No higher education,0.947,1420.0
153,2015,Women,50-59,Immigrants and descendants,Higher education,0.663,86.0
153,2015,Women,50-59,Immigrants and descendants,No higher education,0.483,242.0
153,2015,Women,50-59,Non-western immigrants and descendants,Higher education,0.76,75.0
153,2015,Women,50-59,Non-western immigrants and descendants,No higher education,0.553,206.0
153,2015,Women,60-65,Danish,Higher education,1.354,635.0
153,2015,Women,60-65,Danish,No higher education,2.9,3626.0
153,2015,Women,60-65,Immigrants and descendants,Higher education,1.623,77.0
153,2015,Women,60-65,Immigrants and descendants,No higher education,2.045,220.0
153,2015,Women,60-65,Non-western immigrants and descendants,Higher education,,
153,2015,Women,60-65,Non-western immigrants and descendants,No higher education,0.675,117.0
153,2016,Men,18-29,Danish,Higher education,0.054,93.0
153,2016,Men,18-29,Danish,No higher education,0.2,1450.0
153,2016,Men,18-29,Immigrants and descendants,Higher education,0.018,109.0
153,2016,Men,18-29,Immigrants and descendants,No higher education,0.317,838.0
153,2016,Men,18-29,Non-western immigrants and descendants,Higher education,0.024,85.0
153,2016,Men,18-29,Non-western immigrants and descendants,No higher education,0.33,775.0
153,2016,Men,30-39,Danish,Higher education,0.103,281.0
153,2016,Men,30-39,Danish,No higher education,0.81,897.0
153,2016,Men,30-39,Immigrants and descendants,Higher education,0.1,229.0
153,2016,Men,30-39,Immigrants and descendants,No higher education,0.568,474.0
153,2016,Men,30-39,Non-western immigrants and descendants,Higher education,0.107,206.0
153,2016,Men,30-39,Non-western immigrants and descendants,No higher education,0.618,434.0
153,2016,Men,40-49,Danish,Higher education,0.233,343.0
153,2016,Men,40-49,Danish,No higher education,0.483,1134.0
153,2016,Men,40-49,Immigrants and descendants,Higher education,0.3,100.0
153,2016,Men,40-49,Immigrants and descendants,No higher education,0.202,372.0
153,2016,Men,40-49,Non-western immigrants and descendants,Higher education,0.31,84.0
153,2016,Men,40-49,Non-western immigrants and descendants,No higher education,0.205,337.0
153,2016,Men,50-59,Danish,Higher education,0.54,348.0
153,2016,Men,50-59,Danish,No higher education,1.033,1415.0
153,2016,Men,50-59,Immigrants and descendants,Higher education,0.531,98.0
153,2016,Men,50-59,Immigrants and descendants,No higher education,0.517,234.0
153,2016,Men,50-59,Non-western immigrants and descendants,Higher education,0.495,91.0
153,2016,Men,50-59,Non-western immigrants and descendants,No higher education,0.552,210.0
153,2016,Men,60-65,Danish,Higher education,2.033,627.0
153,2016,Men,60-65,Danish,No higher education,3.161,2827.0
153,2016,Men,60-65,Immigrants and descendants,Higher education,0.54,87.0
153,2016,Men,60-65,Immigrants and descendants,No higher education,1.712,278.0
153,2016,Men,60-65,Non-western immigrants and descendants,Higher education,0.541,61.0
153,2016,Men,60-65,Non-western immigrants and descendants,No higher education,2.005,213.0
153,2016,Women,18-29,Danish,Higher education,0.247,150.0
153,2016,Women,18-29,Danish,No higher education,0.454,1176.0
153,2016,Women,18-29,Immigrants and descendants,Higher education,0.421,197.0
153,2016,Women,18-29,Immigrants and descendants,No higher education,0.407,735.0
153,2016,Women,18-29,Non-western immigrants and descendants,Higher education,0.491,167.0
153,2016,Women,18-29,Non-western immigrants and descendants,No higher education,0.398,699.0
153,2016,Women,30-39,Danish,Higher education,0.359,401.0
153,2016,Women,30-39,Danish,No higher education,0.53,725.0
153,2016,Women,30-39,Immigrants and descendants,Higher education,0.272,239.0
153,2016,Women,30-39,Immigrants and descendants,No higher education,0.43,460.0
153,2016,Women,30-39,Non-western immigrants and descendants,Higher education,0.246,195.0
153,2016,Women,30-39,Non-western immigrants and descendants,No higher education,0.354,426.0
153,2016,Women,40-49,Danish,Higher education,0.304,480.0
153,2016,Women,40-49,Danish,No higher education,0.572,951.0
153,2016,Women,40-49,Immigrants and descendants,Higher education,0.478,115.0
153,2016,Women,40-49,Immigrants and descendants,No higher education,0.759,374.0
153,2016,Women,40-49,Non-western immigrants and descendants,Higher education,0.311,90.0
153,2016,Women,40-49,Non-western immigrants and descendants,No higher education,0.779,349.0
153,2016,Women,50-59,Danish,Higher education,0.492,455.0
153,2016,Women,50-59,Danish,No higher education,0.907,1418.0
153,2016,Women,50-59,Immigrants and descendants,Higher education,0.181,94.0
153,2016,Women,50-59,Immigrants and descendants,No higher education,0.68,250.0
153,2016,Women,50-59,Non-western immigrants and descendants,Higher education,0.153,85.0
153,2016,Women,50-59,Non-western immigrants and descendants,No higher education,0.551,216.0
153,2016,Women,60-65,Danish,Higher education,1.46,681.0
153,2016,Women,60-65,Danish,No higher education,2.903,3638.0
153,2016,Women,60-65,Immigrants and descendants,Higher education,0.952,83.0
153,2016,Women,60-65,Immigrants and descendants,No higher education,2.685,235.0
153,2016,Women,60-65,Non-western immigrants and descendants,Higher education,,
153,2016,Women,60-65,Non-western immigrants and descendants,No higher education,1.008,133.0
153,2017,Men,18-29,Danish,Higher education,0.238,101.0
153,2017,Men,18-29,Danish,No higher education,0.438,1404.0
153,2017,Men,18-29,Immigrants and descendants,Higher education,0.129,116.0
153,2017,Men,18-29,Immigrants and descendants,No higher education,0.331,861.0
153,2017,Men,18-29,Non-western immigrants and descendants,Higher education,0.155,97.0
153,2017,Men,18-29,Non-western immigrants and descendants,No higher education,0.356,797.0
153,2017,Men,30-39,Danish,Higher education,0.168,279.0
153,2017,Men,30-39,Danish,No higher education,0.625,893.0
153,2017,Men,30-39,Immigrants and descendants,Higher education,0.246,248.0
153,2017,Men,30-39,Immigrants and descendants,No higher education,0.296,506.0
153,2017,Men,30-39,Non-western immigrants and descendants,Higher education,0.28,218.0
153,2017,Men,30-39,Non-western immigrants and descendants,No higher education,0.318,468.0
153,2017,Men,40-49,Danish,Higher education,0.187,332.0
153,2017,Men,40-49,Danish,No higher education,0.593,1063.0
153,2017,Men,40-49,Immigrants and descendants,Higher education,0.357,98.0
153,2017,Men,40-49,Immigrants and descendants,No higher education,0.311,379.0
153,2017,Men,40-49,Non-western immigrants and descendants,Higher education,0.356,87.0
153,2017,Men,40-49,Non-western immigrants and descendants,No higher education,0.287,345.0
153,2017,Men,50-59,Danish,Higher education,0.555,346.0
153,2017,Men,50-59,Danish,No higher education,0.793,1410.0
153,2017,Men,50-59,Immigrants and descendants,Higher education,1.357,98.0
153,2017,Men,50-59,Immigrants and descendants,No higher education,0.443,255.0
153,2017,Men,50-59,Non-western immigrants and descendants,Higher education,1.429,91.0
153,2017,Men,50-59,Non-western immigrants and descendants,No higher education,0.43,228.0
153,2017,Men,60-65,Danish,Higher education,2.687,648.0
153,2017,Men,60-65,Danish,No higher education,3.048,2805.0
153,2017,Men,60-65,Immigrants and descendants,Higher education,1.273,99.0
153,2017,Men,60-65,Immigrants and descendants,No higher education,1.761,289.0
153,2017,Men,60-65,Non-western immigrants and descendants,Higher education,0.929,70.0
153,2017,Men,60-65,Non-western immigrants and descendants,No higher education,1.951,225.0
153,2017,Women,18-29,Danish,Higher education,0.695,154.0
153,2017,Women,18-29,Danish,No higher education,0.379,1186.0
153,2017,Women,18-29,Immigrants and descendants,Higher education,0.31,210.0
153,2017,Women,18-29,Immigrants and descendants,No higher education,0.423,778.0
153,2017,Women,18-29,Non-western immigrants and descendants,Higher education,0.365,178.0
153,2017,Women,18-29,Non-western immigrants and descendants,No higher education,0.449,732.0
153,2017,Women,30-39,Danish,Higher education,0.436,417.0
153,2017,Women,30-39,Danish,No higher education,0.75,716.0
153,2017,Women,30-39,Immigrants and descendants,Higher education,0.388,258.0
153,2017,Women,30-39,Immigrants and descendants,No higher education,0.317,483.0
153,2017,Women,30-39,Non-western immigrants and descendants,Higher education,0.416,209.0
153,2017,Women,30-39,Non-western immigrants and descendants,No higher education,0.292,442.0
153,2017,Women,40-49,Danish,Higher education,0.4,482.0
153,2017,Women,40-49,Danish,No higher education,0.718,903.0
153,2017,Women,40-49,Immigrants and descendants,Higher education,0.088,125.0
153,2017,Women,40-49,Immigrants and descendants,No higher education,0.601,376.0
153,2017,Women,40-49,Non-western immigrants and descendants,Higher education,0.1,100.0
153,2017,Women,40-49,Non-western immigrants and descendants,No higher education,0.612,353.0
153,2017,Women,50-59,Danish,Higher education,0.57,456.0
153,2017,Women,50-59,Danish,No higher education,1.41,1379.0
153,2017,Women,50-59,Immigrants and descendants,Higher education,0.643,98.0
153,2017,Women,50-59,Immigrants and descendants,No higher education,0.726,270.0
153,2017,Women,50-59,Non-western immigrants and descendants,Higher education,0.31,87.0
153,2017,Women,50-59,Non-western immigrants and descendants,No higher education,0.765,234.0
153,2017,Women,60-65,Danish,Higher education,1.528,706.0
153,2017,Women,60-65,Danish,No higher education,2.655,3603.0
153,2017,Women,60-65,Immigrants and descendants,Higher education,1.0,88.0
153,2017,Women,60-65,Immigrants and descendants,No higher education,2.222,252.0
153,2017,Women,60-65,Non-western immigrants and descendants,Higher education,,
153,2017,Women,60-65,Non-western immigrants and descendants,No higher education,1.405,153.0
153,2018,Men,18-29,Danish,Higher education,0.034,89.0
153,2018,Men,18-29,Danish,No higher education,0.183,1372.0
153,2018,Men,18-29,Immigrants and descendants,Higher education,0.062,113.0
153,2018,Men,18-29,Immigrants and descendants,No higher education,0.139,862.0
153,2018,Men,18-29,Non-western immigrants and descendants,Higher education,0.056,90.0
153,2018,Men,18-29,Non-western immigrants and descendants,No higher education,0.145,800.0
153,2018,Men,30-39,Danish,Higher education,0.173,271.0
153,2018,Men,30-39,Danish,No higher education,0.302,873.0
153,2018,Men,30-39,Immigrants and descendants,Higher education,0.107,270.0
153,2018,Men,30-39,Immigrants and descendants,No higher education,0.217,489.0
153,2018,Men,30-39,Non-western immigrants and descendants,Higher education,0.12,234.0
153,2018,Men,30-39,Non-western immigrants and descendants,No higher education,0.229,454.0
153,2018,Men,40-49,Danish,Higher education,0.162,340.0
153,2018,Men,40-49,Danish,No higher education,0.541,1058.0
153,2018,Men,40-49,Immigrants and descendants,Higher education,0.481,106.0
153,2018,Men,40-49,Immigrants and descendants,No higher education,0.332,391.0
153,2018,Men,40-49,Non-western immigrants and descendants,Higher education,0.495,99.0
153,2018,Men,40-49,Non-western immigrants and descendants,No higher education,0.303,360.0
153,2018,Men,50-59,Danish,Higher education,0.575,339.0
153,2018,Men,50-59,Danish,No higher education,0.918,1349.0
153,2018,Men,50-59,Immigrants and descendants,Higher education,0.5,102.0
153,2018,Men,50-59,Immigrants and descendants,No higher education,0.648,281.0
153,2018,Men,50-59,Non-western immigrants and descendants,Higher education,0.462,93.0
153,2018,Men,50-59,Non-western immigrants and descendants,No higher education,0.576,250.0
153,2018,Men,60-65,Danish,Higher education,2.34,650.0
153,2018,Men,60-65,Danish,No higher education,2.852,2778.0
153,2018,Men,60-65,Immigrants and descendants,Higher education,3.082,110.0
153,2018,Men,60-65,Immigrants and descendants,No higher education,1.498,297.0
153,2018,Men,60-65,Non-western immigrants and descendants,Higher education,3.494,79.0
153,2018,Men,60-65,Non-western immigrants and descendants,No higher education,1.569,232.0
153,2018,Women,18-29,Danish,Higher education,0.762,147.0
153,2018,Women,18-29,Danish,No higher education,0.502,1134.0
153,2018,Women,18-29,Immigrants and descendants,Higher education,0.333,204.0
153,2018,Women,18-29,Immigrants and descendants,No higher education,0.227,768.0
153,2018,Women,18-29,Non-western immigrants and descendants,Higher education,0.371,178.0
153,2018,Women,18-29,Non-western immigrants and descendants,No higher education,0.229,717.0
153,2018,Women,30-39,Danish,Higher education,0.227,409.0
153,2018,Women,30-39,Danish,No higher education,0.484,707.0
153,2018,Women,30-39,Immigrants and descendants,Higher education,0.556,288.0
153,2018,Women,30-39,Immigrants and descendants,No higher education,0.727,461.0
153,2018,Women,30-39,Non-western immigrants and descendants,Higher education,0.637,237.0
153,2018,Women,30-39,Non-western immigrants and descendants,No higher education,0.666,428.0
153,2018,Women,40-49,Danish,Higher education,0.337,486.0
153,2018,Women,40-49,Danish,No higher education,0.727,849.0
153,2018,Women,40-49,Immigrants and descendants,Higher education,0.218,133.0
153,2018,Women,40-49,Immigrants and descendants,No higher education,0.474,407.0
153,2018,Women,40-49,Non-western immigrants and descendants,Higher education,0.241,108.0
153,2018,Women,40-49,Non-western immigrants and descendants,No higher education,0.482,384.0
153,2018,Women,50-59,Danish,Higher education,1.051,448.0
