municipality code,year,gender,age,ethnicity,education,income,income observations
157,2006,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2006,Women,30-39,Danish,Higher education,403517.184,2409.0
157,2006,Women,30-39,Danish,No higher education,298562.284,1372.0
157,2006,Women,30-39,Immigrants and descendants,Higher education,251967.859,162.0
157,2006,Women,30-39,Immigrants and descendants,No higher education,307816.42,167.0
157,2006,Women,30-39,Non-western immigrants and descendants,Higher education,238332.554,73.0
157,2006,Women,30-39,Non-western immigrants and descendants,No higher education,200390.445,107.0
157,2006,Women,40-49,Danish,Higher education,437025.216,2807.0
157,2006,Women,40-49,Danish,No higher education,347911.201,1831.0
157,2006,Women,40-49,Immigrants and descendants,Higher education,362083.293,210.0
157,2006,Women,40-49,Immigrants and descendants,No higher education,291830.393,161.0
157,2006,Women,40-49,Non-western immigrants and descendants,Higher education,378877.329,1694.0
157,2006,Women,40-49,Non-western immigrants and descendants,No higher education,232969.652,91.0
157,2006,Women,50-59,Danish,Higher education,374169.933,149.0
157,2006,Women,50-59,Danish,No higher education,489644.687,2347.0
157,2006,Women,50-59,Immigrants and descendants,Higher education,257686.831,53.0
157,2006,Women,50-59,Immigrants and descendants,No higher education,451807.11,182.0
157,2006,Women,50-59,Non-western immigrants and descendants,Higher education,331381.668,60.0
157,2006,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,2006,Women,60-65,Danish,Higher education,483302.192,1118.0
157,2006,Women,60-65,Danish,No higher education,386556.668,1316.0
157,2006,Women,60-65,Immigrants and descendants,Higher education,510337.364,87.0
157,2006,Women,60-65,Immigrants and descendants,No higher education,325022.479,70.0
157,2006,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,2006,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,2007,Men,30-39,Danish,Higher education,398116.794,1710.0
157,2007,Men,30-39,Danish,No higher education,277590.024,1316.0
157,2007,Men,30-39,Immigrants and descendants,Higher education,290723.054,98.0
157,2007,Men,30-39,Immigrants and descendants,No higher education,188120.619,123.0
157,2007,Men,30-39,Non-western immigrants and descendants,Higher education,,
157,2007,Men,30-39,Non-western immigrants and descendants,No higher education,148268.898,72.0
157,2007,Men,40-49,Danish,Higher education,510992.923,2596.0
157,2007,Men,40-49,Danish,No higher education,359056.505,1753.0
157,2007,Men,40-49,Immigrants and descendants,Higher education,394429.545,158.0
157,2007,Men,40-49,Immigrants and descendants,No higher education,249525.484,119.0
157,2007,Men,40-49,Non-western immigrants and descendants,Higher education,272111.633,60.0
157,2007,Men,40-49,Non-western immigrants and descendants,No higher education,191584.908,67.0
157,2007,Men,50-59,Danish,Higher education,555868.359,2101.0
157,2007,Men,50-59,Danish,No higher education,360438.204,1496.0
157,2007,Men,50-59,Immigrants and descendants,Higher education,452026.148,127.0
157,2007,Men,50-59,Immigrants and descendants,No higher education,264662.339,63.0
157,2007,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2007,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2007,Men,60-65,Danish,Higher education,529835.364,1159.0
157,2007,Men,60-65,Danish,No higher education,378886.61,1021.0
157,2007,Men,60-65,Immigrants and descendants,Higher education,403540.374,90.0
157,2007,Men,60-65,Immigrants and descendants,No higher education,330454.359,53.0
157,2007,Men,60-65,Non-western immigrants and descendants,Higher education,,
157,2007,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2007,Women,30-39,Danish,Higher education,405575.254,2257.0
157,2007,Women,30-39,Danish,No higher education,297551.338,1227.0
157,2007,Women,30-39,Immigrants and descendants,Higher education,216009.156,171.0
157,2007,Women,30-39,Immigrants and descendants,No higher education,314543.061,200.0
157,2007,Women,30-39,Non-western immigrants and descendants,Higher education,253459.98,97.0
157,2007,Women,30-39,Non-western immigrants and descendants,No higher education,195652.976,120.0
157,2007,Women,40-49,Danish,Higher education,458549.598,2910.0
157,2007,Women,40-49,Danish,No higher education,351343.665,1811.0
157,2007,Women,40-49,Immigrants and descendants,Higher education,388697.739,202.0
157,2007,Women,40-49,Immigrants and descendants,No higher education,287478.148,166.0
157,2007,Women,40-49,Non-western immigrants and descendants,Higher education,381404.582,1607.0
157,2007,Women,40-49,Non-western immigrants and descendants,No higher education,226745.735,100.0
157,2007,Women,50-59,Danish,Higher education,337420.671,142.0
157,2007,Women,50-59,Danish,No higher education,491977.878,2353.0
157,2007,Women,50-59,Immigrants and descendants,Higher education,,
157,2007,Women,50-59,Immigrants and descendants,No higher education,444822.608,194.0
157,2007,Women,50-59,Non-western immigrants and descendants,Higher education,354218.134,58.0
157,2007,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,2007,Women,60-65,Danish,Higher education,488599.468,1241.0
157,2007,Women,60-65,Danish,No higher education,374869.406,1343.0
157,2007,Women,60-65,Immigrants and descendants,Higher education,508258.1,90.0
157,2007,Women,60-65,Immigrants and descendants,No higher education,390969.941,73.0
157,2007,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,2007,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,2008,Men,30-39,Danish,Higher education,359102.416,1649.0
157,2008,Men,30-39,Danish,No higher education,256252.476,1224.0
157,2008,Men,30-39,Immigrants and descendants,Higher education,300722.604,109.0
157,2008,Men,30-39,Immigrants and descendants,No higher education,176118.454,108.0
157,2008,Men,30-39,Non-western immigrants and descendants,Higher education,,
157,2008,Men,30-39,Non-western immigrants and descendants,No higher education,160209.153,67.0
157,2008,Men,40-49,Danish,Higher education,441263.982,2540.0
157,2008,Men,40-49,Danish,No higher education,334323.641,1715.0
157,2008,Men,40-49,Immigrants and descendants,Higher education,380556.786,146.0
157,2008,Men,40-49,Immigrants and descendants,No higher education,256253.485,126.0
157,2008,Men,40-49,Non-western immigrants and descendants,Higher education,304482.047,52.0
157,2008,Men,40-49,Non-western immigrants and descendants,No higher education,188934.133,69.0
157,2008,Men,50-59,Danish,Higher education,477546.288,2070.0
157,2008,Men,50-59,Danish,No higher education,348251.954,1455.0
157,2008,Men,50-59,Immigrants and descendants,Higher education,384129.51,118.0
157,2008,Men,50-59,Immigrants and descendants,No higher education,285209.499,62.0
157,2008,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2008,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2008,Men,60-65,Danish,Higher education,503037.345,1188.0
157,2008,Men,60-65,Danish,No higher education,356077.612,1001.0
157,2008,Men,60-65,Immigrants and descendants,Higher education,359944.39,87.0
157,2008,Men,60-65,Immigrants and descendants,No higher education,279795.67,52.0
157,2008,Men,60-65,Non-western immigrants and descendants,Higher education,,
157,2008,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2008,Women,30-39,Danish,Higher education,374056.045,2185.0
157,2008,Women,30-39,Danish,No higher education,267587.584,1103.0
157,2008,Women,30-39,Immigrants and descendants,Higher education,199398.788,160.0
157,2008,Women,30-39,Immigrants and descendants,No higher education,307354.073,202.0
157,2008,Women,30-39,Non-western immigrants and descendants,Higher education,244057.535,99.0
157,2008,Women,30-39,Non-western immigrants and descendants,No higher education,179487.226,118.0
157,2008,Women,40-49,Danish,Higher education,421608.543,2871.0
157,2008,Women,40-49,Danish,No higher education,324256.18,1785.0
157,2008,Women,40-49,Immigrants and descendants,Higher education,362500.287,207.0
157,2008,Women,40-49,Immigrants and descendants,No higher education,287265.2,165.0
157,2008,Women,40-49,Non-western immigrants and descendants,Higher education,352237.634,1527.0
157,2008,Women,40-49,Non-western immigrants and descendants,No higher education,219673.139,97.0
157,2008,Women,50-59,Danish,Higher education,313620.797,134.0
157,2008,Women,50-59,Danish,No higher education,459206.338,2363.0
157,2008,Women,50-59,Immigrants and descendants,Higher education,256785.34,53.0
157,2008,Women,50-59,Immigrants and descendants,No higher education,398569.541,183.0
157,2008,Women,50-59,Non-western immigrants and descendants,Higher education,291788.126,60.0
157,2008,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,2008,Women,60-65,Danish,Higher education,451685.724,1302.0
157,2008,Women,60-65,Danish,No higher education,351760.239,1326.0
157,2008,Women,60-65,Immigrants and descendants,Higher education,454342.426,111.0
157,2008,Women,60-65,Immigrants and descendants,No higher education,318850.238,75.0
157,2008,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,2008,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,2009,Men,30-39,Danish,Higher education,337490.88,1593.0
157,2009,Men,30-39,Danish,No higher education,250453.011,1186.0
157,2009,Men,30-39,Immigrants and descendants,Higher education,274669.869,112.0
157,2009,Men,30-39,Immigrants and descendants,No higher education,176636.821,110.0
157,2009,Men,30-39,Non-western immigrants and descendants,Higher education,227538.134,51.0
157,2009,Men,30-39,Non-western immigrants and descendants,No higher education,160871.507,74.0
157,2009,Men,40-49,Danish,Higher education,417534.334,2559.0
157,2009,Men,40-49,Danish,No higher education,316252.882,1708.0
157,2009,Men,40-49,Immigrants and descendants,Higher education,361627.937,146.0
157,2009,Men,40-49,Immigrants and descendants,No higher education,259330.649,121.0
157,2009,Men,40-49,Non-western immigrants and descendants,Higher education,,
157,2009,Men,40-49,Non-western immigrants and descendants,No higher education,178976.601,59.0
157,2009,Men,50-59,Danish,Higher education,472062.766,2117.0
157,2009,Men,50-59,Danish,No higher education,333196.047,1481.0
157,2009,Men,50-59,Immigrants and descendants,Higher education,365866.938,121.0
157,2009,Men,50-59,Immigrants and descendants,No higher education,240360.75,71.0
157,2009,Men,50-59,Non-western immigrants and descendants,Higher education,,
157,2009,Men,50-59,Non-western immigrants and descendants,No higher education,,
157,2009,Men,60-65,Danish,Higher education,473443.577,1194.0
157,2009,Men,60-65,Danish,No higher education,342970.69,950.0
157,2009,Men,60-65,Immigrants and descendants,Higher education,387205.348,89.0
157,2009,Men,60-65,Immigrants and descendants,No higher education,,
157,2009,Men,60-65,Non-western immigrants and descendants,Higher education,,
157,2009,Men,60-65,Non-western immigrants and descendants,No higher education,,
157,2009,Women,30-39,Danish,Higher education,351607.916,2175.0
157,2009,Women,30-39,Danish,No higher education,259548.344,1023.0
157,2009,Women,30-39,Immigrants and descendants,Higher education,198621.696,186.0
157,2009,Women,30-39,Immigrants and descendants,No higher education,279544.508,215.0
157,2009,Women,30-39,Non-western immigrants and descendants,Higher education,243090.961,95.0
157,2009,Women,30-39,Non-western immigrants and descendants,No higher education,187430.212,132.0
157,2009,Women,40-49,Danish,Higher education,398844.484,2930.0
157,2009,Women,40-49,Danish,No higher education,314358.963,1784.0
157,2009,Women,40-49,Immigrants and descendants,Higher education,352742.026,206.0
157,2009,Women,40-49,Immigrants and descendants,No higher education,287073.786,163.0
157,2009,Women,40-49,Non-western immigrants and descendants,Higher education,336966.95,1472.0
157,2009,Women,40-49,Non-western immigrants and descendants,No higher education,224526.393,100.0
157,2009,Women,50-59,Danish,Higher education,279839.128,134.0
157,2009,Women,50-59,Danish,No higher education,451313.145,2408.0
157,2009,Women,50-59,Immigrants and descendants,Higher education,225173.808,61.0
157,2009,Women,50-59,Immigrants and descendants,No higher education,380305.647,181.0
157,2009,Women,50-59,Non-western immigrants and descendants,Higher education,286574.971,66.0
157,2009,Women,50-59,Non-western immigrants and descendants,No higher education,,
157,2009,Women,60-65,Danish,Higher education,428069.656,1339.0
157,2009,Women,60-65,Danish,No higher education,348878.298,1271.0
157,2009,Women,60-65,Immigrants and descendants,Higher education,440153.458,105.0
157,2009,Women,60-65,Immigrants and descendants,No higher education,300556.528,76.0
157,2009,Women,60-65,Non-western immigrants and descendants,Higher education,,
157,2009,Women,60-65,Non-western immigrants and descendants,No higher education,,
157,2010,Men,30-39,Danish,Higher education,405004.652,1598.0
157,2010,Men,30-39,Danish,No higher education,275409.466,1162.0
157,2010,Men,30-39,Immigrants and descendants,Higher education,273964.244,131.0
157,2010,Men,30-39,Immigrants and descendants,No higher education,188285.438,110.0
