municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations,weighted_hospitalizations_mun
155,2017,Women,60-65,Immigrants and descendants,No higher education,0.313,83.0,0.0025701424614166996
155,2017,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2017,Women,60-65,Non-western immigrants and descendants,No higher education,,,
155,2018,Men,18-29,Danish,Higher education,,,
155,2018,Men,18-29,Danish,No higher education,0.053,562.0,0.0029276587379595044
155,2018,Men,18-29,Immigrants and descendants,Higher education,,,
155,2018,Men,18-29,Immigrants and descendants,No higher education,0.077,52.0,0.000393552191861608
155,2018,Men,18-29,Non-western immigrants and descendants,Higher education,,,
155,2018,Men,18-29,Non-western immigrants and descendants,No higher education,,,
155,2018,Men,30-39,Danish,Higher education,0.027,188.0,0.0004989188126597209
155,2018,Men,30-39,Danish,No higher education,0.108,240.0,0.0025476705327304896
155,2018,Men,30-39,Immigrants and descendants,Higher education,,,
155,2018,Men,30-39,Immigrants and descendants,No higher education,,,
155,2018,Men,30-39,Non-western immigrants and descendants,Higher education,,,
155,2018,Men,30-39,Non-western immigrants and descendants,No higher education,,,
155,2018,Men,40-49,Danish,Higher education,0.054,447.0,0.0023725181836052683
155,2018,Men,40-49,Danish,No higher education,0.062,502.0,0.003059170434440731
155,2018,Men,40-49,Immigrants and descendants,Higher education,,,
155,2018,Men,40-49,Immigrants and descendants,No higher education,,,
155,2018,Men,40-49,Non-western immigrants and descendants,Higher education,,,
155,2018,Men,40-49,Non-western immigrants and descendants,No higher education,,,
155,2018,Men,50-59,Danish,Higher education,0.09,355.0,0.003140357774719874
155,2018,Men,50-59,Danish,No higher education,0.152,591.0,0.008829565559268724
155,2018,Men,50-59,Immigrants and descendants,Higher education,,,
155,2018,Men,50-59,Immigrants and descendants,No higher education,,,
155,2018,Men,50-59,Non-western immigrants and descendants,Higher education,,,
155,2018,Men,50-59,Non-western immigrants and descendants,No higher education,,,
155,2018,Men,60-65,Danish,Higher education,0.362,588.0,0.02092156477295066
155,2018,Men,60-65,Danish,No higher education,0.54,1383.0,0.07340475722429723
155,2018,Men,60-65,Immigrants and descendants,Higher education,,,
155,2018,Men,60-65,Immigrants and descendants,No higher education,,,
155,2018,Men,60-65,Non-western immigrants and descendants,Higher education,,,
155,2018,Men,60-65,Non-western immigrants and descendants,No higher education,,,
155,2018,Women,18-29,Danish,Higher education,,,
155,2018,Women,18-29,Danish,No higher education,0.084,417.0,0.0034428936504816198
155,2018,Women,18-29,Immigrants and descendants,Higher education,,,
155,2018,Women,18-29,Immigrants and descendants,No higher education,,,
155,2018,Women,18-29,Non-western immigrants and descendants,Higher education,,,
155,2018,Women,18-29,Non-western immigrants and descendants,No higher education,,,
155,2018,Women,30-39,Danish,Higher education,0.122,344.0,0.004125024572439552
155,2018,Women,30-39,Danish,No higher education,0.126,199.0,0.002464517397287203
155,2018,Women,30-39,Immigrants and descendants,Higher education,0.039,51.0,0.0001954983290741105
155,2018,Women,30-39,Immigrants and descendants,No higher education,,,
155,2018,Women,30-39,Non-western immigrants and descendants,Higher education,,,
155,2018,Women,30-39,Non-western immigrants and descendants,No higher education,,,
155,2018,Women,40-49,Danish,Higher education,0.155,547.0,0.008333497149597012
155,2018,Women,40-49,Danish,No higher education,0.096,396.0,0.003736583448004718
155,2018,Women,40-49,Immigrants and descendants,Higher education,,,
155,2018,Women,40-49,Immigrants and descendants,No higher education,,,
155,2018,Women,40-49,Non-western immigrants and descendants,Higher education,,,
155,2018,Women,40-49,Non-western immigrants and descendants,No higher education,,,
155,2018,Women,50-59,Danish,Higher education,0.105,418.0,0.004313937487713779
155,2018,Women,50-59,Danish,No higher education,0.129,589.0,0.0074681541183408695
155,2018,Women,50-59,Immigrants and descendants,Higher education,,,
155,2018,Women,50-59,Immigrants and descendants,No higher education,,,
155,2018,Women,50-59,Non-western immigrants and descendants,Higher education,,,
155,2018,Women,50-59,Non-western immigrants and descendants,No higher education,,,
155,2018,Women,60-65,Danish,Higher education,0.335,597.0,0.019657460192647927
155,2018,Women,60-65,Danish,No higher education,0.469,1624.0,0.07486298407705917
155,2018,Women,60-65,Immigrants and descendants,Higher education,,,
155,2018,Women,60-65,Immigrants and descendants,No higher education,0.476,84.0,0.003930017692156477
155,2018,Women,60-65,Non-western immigrants and descendants,Higher education,,,
155,2018,Women,60-65,Non-western immigrants and descendants,No higher education,,,
157,2005,Men,18-29,Danish,Higher education,0.039,361.0,0.000284102833158447
157,2005,Men,18-29,Danish,No higher education,0.059,2489.0,0.002963334409556865
157,2005,Men,18-29,Immigrants and descendants,Higher education,,,
157,2005,Men,18-29,Immigrants and descendants,No higher education,0.11,219.0,0.00048611671644200504
157,2005,Men,18-29,Non-western immigrants and descendants,Higher education,,,
157,2005,Men,18-29,Non-western immigrants and descendants,No higher education,0.141,156.0,0.0004438614900314795
157,2005,Men,30-39,Danish,Higher education,0.043,2108.0,0.0018291226087658406
157,2005,Men,30-39,Danish,No higher education,0.063,1736.0,0.002206957785131972
157,2005,Men,30-39,Immigrants and descendants,Higher education,0.045,134.0,0.00012168052304463636
157,2005,Men,30-39,Immigrants and descendants,No higher education,0.088,147.0,0.0002610380175962547
157,2005,Men,30-39,Non-western immigrants and descendants,Higher education,,,
157,2005,Men,30-39,Non-western immigrants and descendants,No higher education,0.105,86.0,0.00018221809669868432
157,2005,Men,40-49,Danish,Higher education,0.067,2745.0,0.0037112559528614097
157,2005,Men,40-49,Danish,No higher education,0.116,1921.0,0.00449665025425781
157,2005,Men,40-49,Immigrants and descendants,Higher education,0.093,172.0,0.0003227863427233836
157,2005,Men,40-49,Immigrants and descendants,No higher education,0.086,140.0,0.0002429574622649124
157,2005,Men,40-49,Non-western immigrants and descendants,Higher education,0.044,68.0,6.037614012430381e-05
157,2005,Men,40-49,Non-western immigrants and descendants,No higher education,0.134,67.0,0.00018116877875534748
157,2005,Men,50-59,Danish,Higher education,0.124,2410.0,0.006030349503591896
157,2005,Men,50-59,Danish,No higher education,0.186,1865.0,0.006999959641617564
157,2005,Men,50-59,Immigrants and descendants,Higher education,0.129,171.0,0.0004451327790782146
157,2005,Men,50-59,Immigrants and descendants,No higher education,0.134,97.0,0.00026228912745177176
157,2005,Men,50-59,Non-western immigrants and descendants,Higher education,,,
157,2005,Men,50-59,Non-western immigrants and descendants,No higher education,,,
157,2005,Men,60-65,Danish,Higher education,0.358,2702.0,0.019519654532246345
157,2005,Men,60-65,Danish,No higher education,0.473,2931.0,0.02797568407458229
157,2005,Men,60-65,Immigrants and descendants,Higher education,0.245,192.0,0.0009492291548954718
157,2005,Men,60-65,Immigrants and descendants,No higher education,0.508,130.0,0.0013326337880377754
157,2005,Men,60-65,Non-western immigrants and descendants,Higher education,,,
157,2005,Men,60-65,Non-western immigrants and descendants,No higher education,,,
157,2005,Women,18-29,Danish,Higher education,0.234,423.0,0.001997376705141658
157,2005,Women,18-29,Danish,No higher education,0.138,2306.0,0.0064215836629267905
157,2005,Women,18-29,Immigrants and descendants,Higher education,0.206,68.0,0.00028267011058196785
157,2005,Women,18-29,Immigrants and descendants,No higher education,0.096,293.0,0.0005676002905803535
157,2005,Women,18-29,Non-western immigrants and descendants,Higher education,,,
157,2005,Women,18-29,Non-western immigrants and descendants,No higher education,0.126,190.0,0.0004830898377593026
157,2005,Women,30-39,Danish,Higher education,0.215,2622.0,0.01137561546533215
157,2005,Women,30-39,Danish,No higher education,0.218,1709.0,0.00751799983856647
157,2005,Women,30-39,Immigrants and descendants,Higher education,0.133,173.0,0.0004643030107353298
157,2005,Women,30-39,Immigrants and descendants,No higher education,0.194,175.0,0.0006850835418516426
157,2005,Women,30-39,Non-western immigrants and descendants,Higher education,0.159,63.0,0.00020213495843086608
157,2005,Women,30-39,Non-western immigrants and descendants,No higher education,0.179,112.0,0.0004045524255387844
157,2005,Women,40-49,Danish,Higher education,0.112,2999.0,0.006777948179836952
157,2005,Women,40-49,Danish,No higher education,0.129,1971.0,0.005130740979901526
157,2005,Women,40-49,Immigrants and descendants,Higher education,0.067,223.0,0.00030149729598837684
157,2005,Women,40-49,Immigrants and descendants,No higher education,0.124,169.0,0.00042287513116474293
157,2005,Women,40-49,Non-western immigrants and descendants,Higher education,0.079,63.0,0.00010043183469206553
157,2005,Women,40-49,Non-western immigrants and descendants,No higher education,0.118,93.0,0.00022144644442650738
157,2005,Women,50-59,Danish,Higher education,0.123,2516.0,0.006244813947856969
157,2005,Women,50-59,Danish,No higher education,0.152,1912.0,0.005864557268544676
157,2005,Women,50-59,Immigrants and descendants,Higher education,0.102,196.0,0.0004034223908305755
157,2005,Women,50-59,Immigrants and descendants,No higher education,0.181,166.0,0.0006063039793365081
157,2005,Women,50-59,Non-western immigrants and descendants,Higher education,,,
157,2005,Women,50-59,Non-western immigrants and descendants,No higher education,0.125,56.0,0.00014125433852611187
157,2005,Women,60-65,Danish,Higher education,0.25,2699.0,0.013615909274356283
157,2005,Women,60-65,Danish,No higher education,0.372,4725.0,0.03546896440390669
157,2005,Women,60-65,Immigrants and descendants,Higher education,0.213,225.0,0.0009670877391234158
157,2005,Women,60-65,Immigrants and descendants,No higher education,0.336,304.0,0.002061183307773025
157,2005,Women,60-65,Non-western immigrants and descendants,Higher education,0.121,58.0,0.00014161756396803617
157,2005,Women,60-65,Non-western immigrants and descendants,No higher education,,,
157,2006,Men,18-29,Danish,Higher education,0.085,355.0,0.0006084037340968204
157,2006,Men,18-29,Danish,No higher education,0.078,2435.0,0.0038294654918644274
157,2006,Men,18-29,Immigrants and descendants,Higher education,,,
157,2006,Men,18-29,Immigrants and descendants,No higher education,0.073,218.0,0.00032086618142226344
157,2006,Men,18-29,Non-western immigrants and descendants,Higher education,,,
157,2006,Men,18-29,Non-western immigrants and descendants,No higher education,0.097,155.0,0.000303143335282376
157,2006,Men,30-39,Danish,Higher education,0.042,1972.0,0.0016699397140956106
157,2006,Men,30-39,Danish,No higher education,0.063,1583.0,0.0020107869427586347
157,2006,Men,30-39,Immigrants and descendants,Higher education,0.026,115.0,6.028590438937839e-05
157,2006,Men,30-39,Immigrants and descendants,No higher education,0.067,134.0,0.00018101901324676895
157,2006,Men,30-39,Non-western immigrants and descendants,Higher education,,,
157,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.103,78.0,0.00016198560396798192
157,2006,Men,40-49,Danish,Higher education,0.064,2802.0,0.003615702562654999
157,2006,Men,40-49,Danish,No higher education,0.13,1972.0,0.005168861019819747
157,2006,Men,40-49,Immigrants and descendants,Higher education,0.032,156.0,0.00010065124906748392
157,2006,Men,40-49,Immigrants and descendants,No higher education,0.067,149.0,0.00020128233562513863
157,2006,Men,40-49,Non-western immigrants and descendants,Higher education,0.0,59.0,0.0
157,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.11,73.0,0.00016190495392866505
157,2006,Men,50-59,Danish,Higher education,0.142,2395.0,0.006857067967820634
157,2006,Men,50-59,Danish,No higher education,0.195,1790.0,0.0070377240558904776
157,2006,Men,50-59,Immigrants and descendants,Higher education,0.074,162.0,0.0002417081678327318
157,2006,Men,50-59,Immigrants and descendants,No higher education,0.077,91.0,0.00014127870637336935
157,2006,Men,50-59,Non-western immigrants and descendants,Higher education,,,
157,2006,Men,50-59,Non-western immigrants and descendants,No higher education,,,
157,2006,Men,60-65,Danish,Higher education,0.336,2901.0,0.01965312418089804
157,2006,Men,60-65,Danish,No higher education,0.473,3039.0,0.028982539266487892
157,2006,Men,60-65,Immigrants and descendants,Higher education,0.287,209.0,0.0012094078270863157
157,2006,Men,60-65,Immigrants and descendants,No higher education,0.358,134.0,0.0009672359215275116
157,2006,Men,60-65,Non-western immigrants and descendants,Higher education,0.216,51.0,0.0002221102082787265
157,2006,Men,60-65,Non-western immigrants and descendants,No higher education,,,
157,2006,Women,18-29,Danish,Higher education,0.192,427.0,0.0016530032058390627
157,2006,Women,18-29,Danish,No higher education,0.145,2222.0,0.006496159041877532
157,2006,Women,18-29,Immigrants and descendants,Higher education,0.082,85.0,0.0001405326935096881
157,2006,Women,18-29,Immigrants and descendants,No higher education,0.131,314.0,0.0008293646793152813
157,2006,Women,18-29,Non-western immigrants and descendants,Higher education,,,
157,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.163,203.0,0.0006671572877391779
157,2006,Women,30-39,Danish,Higher education,0.248,2522.0,0.01261076274774684
157,2006,Women,30-39,Danish,No higher education,0.222,1499.0,0.006709639695949352
157,2006,Women,30-39,Immigrants and descendants,Higher education,0.214,182.0,0.0007852894328285985
