municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations
157,2014,Men,60-65,Immigrants and descendants,No higher education,0.38,166.0
157,2014,Men,60-65,Non-western immigrants and descendants,Higher education,0.256,82.0
157,2014,Men,60-65,Non-western immigrants and descendants,No higher education,0.228,57.0
157,2014,Women,18-29,Danish,Higher education,0.108,436.0
157,2014,Women,18-29,Danish,No higher education,0.114,2720.0
157,2014,Women,18-29,Immigrants and descendants,Higher education,0.178,174.0
157,2014,Women,18-29,Immigrants and descendants,No higher education,0.108,325.0
157,2014,Women,18-29,Non-western immigrants and descendants,Higher education,0.2,75.0
157,2014,Women,18-29,Non-western immigrants and descendants,No higher education,0.125,248.0
157,2014,Women,30-39,Danish,Higher education,0.174,1989.0
157,2014,Women,30-39,Danish,No higher education,0.166,743.0
157,2014,Women,30-39,Immigrants and descendants,Higher education,0.129,427.0
157,2014,Women,30-39,Immigrants and descendants,No higher education,0.15,213.0
157,2014,Women,30-39,Non-western immigrants and descendants,Higher education,0.132,228.0
157,2014,Women,30-39,Non-western immigrants and descendants,No higher education,0.171,170.0
157,2014,Women,40-49,Danish,Higher education,0.115,3585.0
157,2014,Women,40-49,Danish,No higher education,0.104,1710.0
157,2014,Women,40-49,Immigrants and descendants,Higher education,0.109,304.0
157,2014,Women,40-49,Immigrants and descendants,No higher education,0.075,187.0
157,2014,Women,40-49,Non-western immigrants and descendants,Higher education,0.191,115.0
157,2014,Women,40-49,Non-western immigrants and descendants,No higher education,0.081,124.0
157,2014,Women,50-59,Danish,Higher education,0.12,2986.0
157,2014,Women,50-59,Danish,No higher education,0.168,1770.0
157,2014,Women,50-59,Immigrants and descendants,Higher education,0.108,222.0
157,2014,Women,50-59,Immigrants and descendants,No higher education,0.161,143.0
157,2014,Women,50-59,Non-western immigrants and descendants,Higher education,0.153,72.0
157,2014,Women,50-59,Non-western immigrants and descendants,No higher education,0.2,85.0
157,2014,Women,60-65,Danish,Higher education,0.293,4372.0
157,2014,Women,60-65,Danish,No higher education,0.442,5035.0
157,2014,Women,60-65,Immigrants and descendants,Higher education,0.395,352.0
157,2014,Women,60-65,Immigrants and descendants,No higher education,0.439,369.0
157,2014,Women,60-65,Non-western immigrants and descendants,Higher education,0.427,82.0
157,2014,Women,60-65,Non-western immigrants and descendants,No higher education,0.177,79.0
157,2015,Men,18-29,Danish,Higher education,0.058,399.0
157,2015,Men,18-29,Danish,No higher education,0.07,3222.0
157,2015,Men,18-29,Immigrants and descendants,Higher education,0.034,174.0
157,2015,Men,18-29,Immigrants and descendants,No higher education,0.062,339.0
157,2015,Men,18-29,Non-western immigrants and descendants,Higher education,0.053,75.0
157,2015,Men,18-29,Non-western immigrants and descendants,No higher education,0.078,243.0
157,2015,Men,30-39,Danish,Higher education,0.043,1483.0
157,2015,Men,30-39,Danish,No higher education,0.08,985.0
157,2015,Men,30-39,Immigrants and descendants,Higher education,0.037,322.0
157,2015,Men,30-39,Immigrants and descendants,No higher education,0.101,138.0
157,2015,Men,30-39,Non-western immigrants and descendants,Higher education,0.035,173.0
157,2015,Men,30-39,Non-western immigrants and descendants,No higher education,0.118,102.0
157,2015,Men,40-49,Danish,Higher education,0.059,2940.0
157,2015,Men,40-49,Danish,No higher education,0.103,1748.0
157,2015,Men,40-49,Immigrants and descendants,Higher education,0.103,252.0
157,2015,Men,40-49,Immigrants and descendants,No higher education,0.13,138.0
157,2015,Men,40-49,Non-western immigrants and descendants,Higher education,0.153,85.0
157,2015,Men,40-49,Non-western immigrants and descendants,No higher education,0.138,80.0
157,2015,Men,50-59,Danish,Higher education,0.104,2868.0
157,2015,Men,50-59,Danish,No higher education,0.192,1843.0
157,2015,Men,50-59,Immigrants and descendants,Higher education,0.047,191.0
157,2015,Men,50-59,Immigrants and descendants,No higher education,0.148,128.0
157,2015,Men,50-59,Non-western immigrants and descendants,Higher education,0.031,64.0
157,2015,Men,50-59,Non-western immigrants and descendants,No higher education,0.25,68.0
157,2015,Men,60-65,Danish,Higher education,0.369,4186.0
157,2015,Men,60-65,Danish,No higher education,0.506,3355.0
157,2015,Men,60-65,Immigrants and descendants,Higher education,0.321,293.0
157,2015,Men,60-65,Immigrants and descendants,No higher education,0.41,173.0
157,2015,Men,60-65,Non-western immigrants and descendants,Higher education,0.274,84.0
157,2015,Men,60-65,Non-western immigrants and descendants,No higher education,0.426,61.0
157,2015,Women,18-29,Danish,Higher education,0.128,453.0
157,2015,Women,18-29,Danish,No higher education,0.1,2776.0
157,2015,Women,18-29,Immigrants and descendants,Higher education,0.082,207.0
157,2015,Women,18-29,Immigrants and descendants,No higher education,0.083,373.0
157,2015,Women,18-29,Non-western immigrants and descendants,Higher education,0.108,83.0
157,2015,Women,18-29,Non-western immigrants and descendants,No higher education,0.084,275.0
157,2015,Women,30-39,Danish,Higher education,0.128,1907.0
157,2015,Women,30-39,Danish,No higher education,0.189,703.0
157,2015,Women,30-39,Immigrants and descendants,Higher education,0.107,485.0
157,2015,Women,30-39,Immigrants and descendants,No higher education,0.137,197.0
157,2015,Women,30-39,Non-western immigrants and descendants,Higher education,0.094,265.0
157,2015,Women,30-39,Non-western immigrants and descendants,No higher education,0.161,161.0
157,2015,Women,40-49,Danish,Higher education,0.094,3569.0
157,2015,Women,40-49,Danish,No higher education,0.133,1538.0
157,2015,Women,40-49,Immigrants and descendants,Higher education,0.073,342.0
157,2015,Women,40-49,Immigrants and descendants,No higher education,0.071,183.0
157,2015,Women,40-49,Non-western immigrants and descendants,Higher education,0.104,134.0
157,2015,Women,40-49,Non-western immigrants and descendants,No higher education,0.076,118.0
157,2015,Women,50-59,Danish,Higher education,0.127,3097.0
157,2015,Women,50-59,Danish,No higher education,0.142,1869.0
157,2015,Women,50-59,Immigrants and descendants,Higher education,0.101,247.0
157,2015,Women,50-59,Immigrants and descendants,No higher education,0.132,159.0
157,2015,Women,50-59,Non-western immigrants and descendants,Higher education,0.119,84.0
157,2015,Women,50-59,Non-western immigrants and descendants,No higher education,0.165,97.0
157,2015,Women,60-65,Danish,Higher education,0.299,4535.0
157,2015,Women,60-65,Danish,No higher education,0.419,5031.0
157,2015,Women,60-65,Immigrants and descendants,Higher education,0.408,365.0
157,2015,Women,60-65,Immigrants and descendants,No higher education,0.534,367.0
157,2015,Women,60-65,Non-western immigrants and descendants,Higher education,0.241,87.0
157,2015,Women,60-65,Non-western immigrants and descendants,No higher education,0.321,84.0
157,2016,Men,18-29,Danish,Higher education,0.077,403.0
157,2016,Men,18-29,Danish,No higher education,0.08,3243.0
157,2016,Men,18-29,Immigrants and descendants,Higher education,0.032,187.0
157,2016,Men,18-29,Immigrants and descendants,No higher education,0.067,375.0
157,2016,Men,18-29,Non-western immigrants and descendants,Higher education,0.037,81.0
157,2016,Men,18-29,Non-western immigrants and descendants,No higher education,0.075,268.0
157,2016,Men,30-39,Danish,Higher education,0.045,1438.0
157,2016,Men,30-39,Danish,No higher education,0.109,925.0
157,2016,Men,30-39,Immigrants and descendants,Higher education,0.072,415.0
157,2016,Men,30-39,Immigrants and descendants,No higher education,0.153,137.0
157,2016,Men,30-39,Non-western immigrants and descendants,Higher education,0.095,232.0
157,2016,Men,30-39,Non-western immigrants and descendants,No higher education,0.183,104.0
157,2016,Men,40-49,Danish,Higher education,0.062,2891.0
157,2016,Men,40-49,Danish,No higher education,0.11,1639.0
157,2016,Men,40-49,Immigrants and descendants,Higher education,0.093,280.0
157,2016,Men,40-49,Immigrants and descendants,No higher education,0.123,138.0
157,2016,Men,40-49,Non-western immigrants and descendants,Higher education,0.17,100.0
157,2016,Men,40-49,Non-western immigrants and descendants,No higher education,0.141,85.0
157,2016,Men,50-59,Danish,Higher education,0.112,2926.0
157,2016,Men,50-59,Danish,No higher education,0.199,1862.0
157,2016,Men,50-59,Immigrants and descendants,Higher education,0.075,200.0
157,2016,Men,50-59,Immigrants and descendants,No higher education,0.167,132.0
157,2016,Men,50-59,Non-western immigrants and descendants,Higher education,0.138,65.0
157,2016,Men,50-59,Non-western immigrants and descendants,No higher education,0.184,76.0
157,2016,Men,60-65,Danish,Higher education,0.383,4344.0
157,2016,Men,60-65,Danish,No higher education,0.49,3370.0
157,2016,Men,60-65,Immigrants and descendants,Higher education,0.325,305.0
157,2016,Men,60-65,Immigrants and descendants,No higher education,0.27,174.0
157,2016,Men,60-65,Non-western immigrants and descendants,Higher education,0.239,88.0
157,2016,Men,60-65,Non-western immigrants and descendants,No higher education,0.373,67.0
157,2016,Women,18-29,Danish,Higher education,0.162,476.0
157,2016,Women,18-29,Danish,No higher education,0.118,2722.0
157,2016,Women,18-29,Immigrants and descendants,Higher education,0.107,215.0
157,2016,Women,18-29,Immigrants and descendants,No higher education,0.091,386.0
157,2016,Women,18-29,Non-western immigrants and descendants,Higher education,0.125,80.0
157,2016,Women,18-29,Non-western immigrants and descendants,No higher education,0.122,270.0
157,2016,Women,30-39,Danish,Higher education,0.196,1845.0
157,2016,Women,30-39,Danish,No higher education,0.258,636.0
157,2016,Women,30-39,Immigrants and descendants,Higher education,0.131,556.0
157,2016,Women,30-39,Immigrants and descendants,No higher education,0.167,203.0
157,2016,Women,30-39,Non-western immigrants and descendants,Higher education,0.138,311.0
157,2016,Women,30-39,Non-western immigrants and descendants,No higher education,0.185,162.0
157,2016,Women,40-49,Danish,Higher education,0.102,3456.0
157,2016,Women,40-49,Danish,No higher education,0.121,1381.0
157,2016,Women,40-49,Immigrants and descendants,Higher education,0.069,379.0
157,2016,Women,40-49,Immigrants and descendants,No higher education,0.113,195.0
157,2016,Women,40-49,Non-western immigrants and descendants,Higher education,0.095,158.0
157,2016,Women,40-49,Non-western immigrants and descendants,No higher education,0.077,130.0
157,2016,Women,50-59,Danish,Higher education,0.107,3200.0
157,2016,Women,50-59,Danish,No higher education,0.172,1924.0
157,2016,Women,50-59,Immigrants and descendants,Higher education,0.093,259.0
157,2016,Women,50-59,Immigrants and descendants,No higher education,0.074,163.0
157,2016,Women,50-59,Non-western immigrants and descendants,Higher education,0.099,91.0
157,2016,Women,50-59,Non-western immigrants and descendants,No higher education,0.058,104.0
157,2016,Women,60-65,Danish,Higher education,0.314,4732.0
157,2016,Women,60-65,Danish,No higher education,0.421,5000.0
157,2016,Women,60-65,Immigrants and descendants,Higher education,0.421,387.0
157,2016,Women,60-65,Immigrants and descendants,No higher education,0.451,359.0
157,2016,Women,60-65,Non-western immigrants and descendants,Higher education,0.207,92.0
157,2016,Women,60-65,Non-western immigrants and descendants,No higher education,0.274,84.0
157,2017,Men,18-29,Danish,Higher education,0.031,390.0
157,2017,Men,18-29,Danish,No higher education,0.077,3291.0
157,2017,Men,18-29,Immigrants and descendants,Higher education,0.031,192.0
157,2017,Men,18-29,Immigrants and descendants,No higher education,0.045,396.0
157,2017,Men,18-29,Non-western immigrants and descendants,Higher education,0.062,80.0
157,2017,Men,18-29,Non-western immigrants and descendants,No higher education,0.063,270.0
157,2017,Men,30-39,Danish,Higher education,0.053,1420.0
157,2017,Men,30-39,Danish,No higher education,0.132,876.0
157,2017,Men,30-39,Immigrants and descendants,Higher education,0.034,472.0
157,2017,Men,30-39,Immigrants and descendants,No higher education,0.14,157.0
157,2017,Men,30-39,Non-western immigrants and descendants,Higher education,0.032,248.0
157,2017,Men,30-39,Non-western immigrants and descendants,No higher education,0.16,119.0
157,2017,Men,40-49,Danish,Higher education,0.064,2837.0
157,2017,Men,40-49,Danish,No higher education,0.171,1497.0
157,2017,Men,40-49,Immigrants and descendants,Higher education,0.037,297.0
157,2017,Men,40-49,Immigrants and descendants,No higher education,0.151,139.0
157,2017,Men,40-49,Non-western immigrants and descendants,Higher education,0.04,99.0
157,2017,Men,40-49,Non-western immigrants and descendants,No higher education,0.148,88.0
157,2017,Men,50-59,Danish,Higher education,0.085,2990.0
157,2017,Men,50-59,Danish,No higher education,0.192,1904.0
157,2017,Men,50-59,Immigrants and descendants,Higher education,0.057,210.0
157,2017,Men,50-59,Immigrants and descendants,No higher education,0.152,138.0
157,2017,Men,50-59,Non-western immigrants and descendants,Higher education,0.107,75.0
157,2017,Men,50-59,Non-western immigrants and descendants,No higher education,0.111,81.0
157,2017,Men,60-65,Danish,Higher education,0.375,4432.0
157,2017,Men,60-65,Danish,No higher education,0.474,3397.0
157,2017,Men,60-65,Immigrants and descendants,Higher education,0.318,305.0
157,2017,Men,60-65,Immigrants and descendants,No higher education,0.262,172.0
157,2017,Men,60-65,Non-western immigrants and descendants,Higher education,0.359,92.0
157,2017,Men,60-65,Non-western immigrants and descendants,No higher education,0.304,69.0
157,2017,Women,18-29,Danish,Higher education,0.072,485.0
157,2017,Women,18-29,Danish,No higher education,0.103,2780.0
157,2017,Women,18-29,Immigrants and descendants,Higher education,0.055,220.0
157,2017,Women,18-29,Immigrants and descendants,No higher education,0.095,422.0
157,2017,Women,18-29,Non-western immigrants and descendants,Higher education,0.067,89.0
157,2017,Women,18-29,Non-western immigrants and descendants,No higher education,0.126,285.0
157,2017,Women,30-39,Danish,Higher education,0.128,1803.0
157,2017,Women,30-39,Danish,No higher education,0.222,591.0
157,2017,Women,30-39,Immigrants and descendants,Higher education,0.114,589.0
157,2017,Women,30-39,Immigrants and descendants,No higher education,0.185,200.0
157,2017,Women,30-39,Non-western immigrants and descendants,Higher education,0.156,295.0
